Name,Risk
 BOPNGRILL  ,Risk 1 (High)
"  LUIGI'S PIZZA BY THE SLICE, INC ",Risk 1 (High)
   MARIANO'S   ,Risk 1 (High)
 BANDERA   ,Risk 1 (High)
   RJ GRUNTS   ,Risk 1 (High)
   ANNA R LANGFORD COMMUNITY ACADEMY  ,Risk 1 (High)
  EL POZOLITO #2 RESTAURANT  ,Risk 1 (High)
   RJ GRUNTS   ,Risk 1 (High)
 GIORDANO'S OF LOGAN SQUARE  ,Risk 1 (High)
  URBAN OLIVE   ,Risk 1 (High)
  SUBWAY   ,Risk 1 (High)
   PETE'S FRESH SUPERMARKET ,Risk 1 (High)
   MACKU ,Risk 1 (High)
  THAT LITTLE MEXICAN CAFE II   ,Risk 1 (High)
   MARIANO'S  ,Risk 1 (High)
  WESTIN RIVER NORTH CHGO HOTEL- MAIN KITCHEN   ,Risk 1 (High)
   WOW BAO ,Risk 1 (High)
 WHITNEY YOUNG (H/S)   ,Risk 1 (High)
   VISITATION CATHOLIC SCHOOL ,Risk 1 (High)
  CREOLE SOUL ,Risk 1 (High)
  TACOS TEQUILAS  ,Risk 1 (High)
  TROY MEDITERRANEAN GRILL  ,Risk 1 (High)
   CAFEZAZZO   ,Risk 1 (High)
  YUM CHA  ,Risk 1 (High)
  YUM CHA  ,Risk 1 (High)
  TROY MEDITERRANEAN GRILL   ,Risk 1 (High)
   Patrick Sullivan Apartments   ,Risk 1 (High)
   7-ELEVEN #33732A  ,Risk 2 (Medium)
 CHARLES HAMMOND ELEMENTARY ,Risk 1 (High)
  TACOS TEQUILAS   ,Risk 1 (High)
   HELEN BOROWICZ  ,Risk 1 (High)
   SUBWAY  ,Risk 1 (High)
"   APRIL FOOD MARKET, INC.  ",Risk 3 (Low)
   SUBWAY 3634   ,Risk 1 (High)
"   Kitchen Chicago, LLC  ",Risk 1 (High)
" HONG KONG DELIGHT III, INC   ",Risk 1 (High)
   SALT & PEPPER   ,Risk 1 (High)
  UNCLE JOE'S JERK CHICKEN ,Risk 1 (High)
  LA BAMBA MEXICAN REST   ,Risk 1 (High)
 DOMINO'S PIZZA ,Risk 2 (Medium)
 CARNITAS DON RAFA INC   ,Risk 1 (High)
 EXPRESS FOOD MART & CELLULAR  ,Risk 2 (Medium)
"   UP TOWN PRODUCE, INC.  ",Risk 2 (Medium)
"  La Parrilla Colombian Steakhouse, LLC  ",Risk 1 (High)
 ARABESK CAFE INC  ,Risk 1 (High)
"  ME AND YOU LEARNING ACADEMY, INC.  ",Risk 1 (High)
   TACO JOE INC   ,Risk 1 (High)
  SAMMY'S RED HOTS   ,Risk 1 (High)
  KATAKANA & FIESTA & KOKO GRILL ,Risk 1 (High)
 King ELEMENTARY   ,Risk 1 (High)
 BUTTERFLY SUSHI & THAI CUISINE ON CHICAGO AVE  ,Risk 1 (High)
" THE ORIGINAL ROMA BEEF & PIZZA, INC   ",Risk 1 (High)
  BEAVERS COFFEE & DONUTS   ,Risk 2 (Medium)
 AVALON PARK FOOD & DOLLAR ,Risk 2 (Medium)
  BB BUN MI EXPRESS   ,Risk 1 (High)
 GIO'S SPORTS BAR ,Risk 1 (High)
  MANEETHAI RESTAURANT  ,Risk 1 (High)
  DON TONY'S FOOD STORE  ,Risk 2 (Medium)
 CAPTAIN HOOKS  ,Risk 2 (Medium)
   SOUTH SIDE MARKET INC.   ,Risk 3 (Low)
  CAFE TRINIDAD  ,Risk 1 (High)
  FURAMA RESTAURANT INC   ,Risk 1 (High)
   MARISCOS MI LINDO BUCERIAS  ,Risk 1 (High)
   SIGNATURE ROOM AT THE 95TH ,Risk 1 (High)
 WHITE STEEPLE PRESCHOOL ,Risk 3 (Low)
  CHIPOTLE  ,Risk 1 (High)
  FAMILY DEN   ,Risk 1 (High)
   WINGSTOP  ,Risk 1 (High)
  COCO PAZZO   ,Risk 1 (High)
  Poncitlan Jalisco No.1 ,Risk 1 (High)
 HYDERABAD HOUSE FAMILY DINING LLC  ,Risk 1 (High)
" R.  MCCARTY ENTERPRISES, INC. ",Risk 1 (High)
   RANCHO GRANDE NUTRITION   ,Risk 2 (Medium)
 Chipotle Mexican Grill ,Risk 1 (High)
  ARTHUR CANTY ELEMENTARY   ,Risk 1 (High)
   Murray ,Risk 1 (High)
  Duran European Sandwiches Cafe  ,Risk 1 (High)
   POTBELLY SANDWICH WORKS ,Risk 1 (High)
   SUBWAY   ,Risk 1 (High)
  FLO  ,Risk 1 (High)
"  CHAN'S KING WOK, INC   ",Risk 1 (High)
   CERMAK PRODUCE   ,Risk 1 (High)
 ALL-NATURAL CHICAGO LTD.   ,Risk 1 (High)
   TACO HOUSE ,Risk 1 (High)
 FUNSTON ANNEX  ELEM. SCHOOL  ,Risk 2 (Medium)
  Wacker   ,Risk 1 (High)
  GILT BAR/DOUGHNUT  VAULT ,Risk 1 (High)
 FUNSTON (MAIN BUILDING) ,Risk 2 (Medium)
" V. JIANG, INC.   ",Risk 1 (High)
  Chartwell @ St. Xavier University ,Risk 1 (High)
  SUBWAY ,Risk 1 (High)
  Burke   ,Risk 1 (High)
  Chartwells Thompson   ,Risk 2 (Medium)
   Morton Career Academy  ,Risk 1 (High)
   INGLESIDE FOODS INC   ,Risk 3 (Low)
  TANDOOR   ,Risk 1 (High)
 SUBWAY  ,Risk 1 (High)
   Bridge Elementary School  ,Risk 1 (High)
   RESTAURANT DEPOT/JETRO CASH & CARRY  ,Risk 3 (Low)
 SURF CITY SQUEEZE   ,Risk 2 (Medium)
   SOUTH BRANCH  ,Risk 1 (High)
  GEO'S PIZZA INC   ,Risk 2 (Medium)
  RISTORANTE AGOSTINO  ,Risk 1 (High)
   MISSISSIPPI RICKS   ,Risk 1 (High)
  EMMET ELEMENTARY   ,Risk 1 (High)
 SUBWAY  ,Risk 1 (High)
 PEPE TACO   ,Risk 1 (High)
  A TASTE OF HEAVEN ,Risk 1 (High)
 THE WORM HOLE   ,Risk 2 (Medium)
  BAHAY  KUBO   ,Risk 1 (High)
"   HONG KONG DELIGHT III, INC   ",Risk 1 (High)
 CITY FRESH MARKET  ,Risk 1 (High)
" La Parrilla Colombian Steakhouse, LLC   ",Risk 1 (High)
  VINH PHAT B.B.Q.  ,Risk 1 (High)
"  SHOKOLAD PASTRY & CAFE, INC ",Risk 1 (High)
 ROTHSCHILD LIQUORS   ,Risk 3 (Low)
 SUNNY SUB ,Risk 1 (High)
  HORSE THIEF HOLLOW   ,Risk 1 (High)
  RICE THAI CAFE  ,Risk 1 (High)
" SINHA, LTD ",Risk 1 (High)
  TACO & BURRITO EXPRESS BROTHERS INC.   ,Risk 1 (High)
   SOFIA'S PIZZA ,Risk 1 (High)
   CHINA HUT   ,Risk 1 (High)
 BLENDED BEAN CAFE ,Risk 1 (High)
 LA HUMITA  ,Risk 1 (High)
   JORDAN J & J   ,Risk 2 (Medium)
  JOY AND JAMES CAFE ,Risk 1 (High)
  Taste Of Asia ,Risk 1 (High)
   ALTGELD GARDENS DAYCARE   ,Risk 1 (High)
 BIRRIERIA JALISCO  ,Risk 1 (High)
 LAYMON'S BBQ CATERING AND HOMEMADE SAUSAGES ,Risk 1 (High)
 NATIVE FOODS CAFE  ,Risk 1 (High)
   PLEASANT HOUSE BAKERY   ,Risk 1 (High)
  THE ORIGINAL PANCAKE HOUSE  ,Risk 1 (High)
 GIRL & THE GOAT   ,Risk 1 (High)
   CAFE COLAO  ,Risk 1 (High)
 HAROLD'S CHICKEN SHACK  ,Risk 2 (Medium)
   Saugatuck Coffee Company  ,Risk 2 (Medium)
   SUPER CARNICERIA EL POLLO  ,Risk 1 (High)
   THAI PASTRY RESTAURANT  ,Risk 1 (High)
   FELICE'S ROMAN STYLE PIZZA   ,Risk 1 (High)
  Higgins Community ,Risk 1 (High)
 URBAN VEGAN ,Risk 1 (High)
  JIBARO'S SBG ,Risk 1 (High)
 Z-A PIZZA ,Risk 1 (High)
 NEW FUE CITY ,Risk 1 (High)
   Taqueria La Estrella Inc   ,Risk 1 (High)
 DUNKIN DONUTS/BASKIN ROBBINS ,Risk 2 (Medium)
 MCDONALD'S RESTAURANT  ,Risk 2 (Medium)
   FLAVOR 180   ,Risk 1 (High)
" UNIVERSITY FOOD SYSTEMS, INC.  ",Risk 1 (High)
   ZOUP!   ,Risk 1 (High)
   TERRY'S ,Risk 1 (High)
   HARBORSIDE INTERNATIONAL GOLF CENTER & PIER 37 BAR ,Risk 1 (High)
  AMIGO FOOD MART ,Risk 3 (Low)
 Ukrainian Cultural Center ,Risk 1 (High)
  Crepe Town  ,Risk 1 (High)
 GUATALINDA BAKERY   ,Risk 1 (High)
   CHAPALA RESTAURANT ,Risk 1 (High)
  Chartwells Thompson Hospitality ,Risk 1 (High)
  CAFFE BACI ,Risk 1 (High)
  NEW BUFFET CASTLE  INC   ,Risk 1 (High)
   JAMES SHIELDS MIDDLE SCHOOL  ,Risk 1 (High)
  BARWAQO KABOB RESTAURANT ONE ,Risk 1 (High)
  ALEXANDER'S RESTAURANT  ,Risk 1 (High)
 WING STOP  ,Risk 1 (High)
  HAPPY FOODS ,Risk 1 (High)
   HARBORSIDE INTERNATIONAL GOLF CENTER & PIER 37 BAR  ,Risk 1 (High)
   VON STEUBEN METROPOLITAN  SCIENCE CENTER (H/S)  ,Risk 1 (High)
 YEFSEIS LLC  ,Risk 2 (Medium)
"  ZALESKI & HORVATH MARKETCAFE, LTD.   ",Risk 1 (High)
  PIER 37  ,Risk 1 (High)
   TAQUERIA Y RESTAURANT LA PIRI   ,Risk 1 (High)
  GREYHOUND LINES INC   ,Risk 1 (High)
  PALETERIA LA UNIKA   ,Risk 1 (High)
  GROCERY ALVAREZ ,Risk 1 (High)
  KINDER CARE LEARNING CENTERS   ,Risk 1 (High)
  KARE BEAR ACADEMY INC.   ,Risk 1 (High)
 KODA ,Risk 1 (High)
   SPANGLISH MEXICAN KITCHEN   ,Risk 1 (High)
 UNCLE JOE'S JERK CHICKEN & FISH   ,Risk 1 (High)
 CALIFORNIA FOOD MART ,Risk 1 (High)
  WING HONG CHOP SUEY RESTAURANT   ,Risk 1 (High)
 LUTNIA RESTAURANT ,Risk 1 (High)
  WOW BAO ,Risk 1 (High)
" HOMEMADE PIZZA COMPANY,L.L.C. ",Risk 2 (Medium)
   Academy of Global Citizenship ,Risk 1 (High)
  CHINESE KITCHEN AND SUSHI  ,Risk 1 (High)
  CAPRI PIZZA ,Risk 1 (High)
  Cafe Central   ,Risk 1 (High)
   PANDA EXPRESS #1975   ,Risk 1 (High)
" JOE'S BARBQUE, INC   ",Risk 1 (High)
   BLUELIGHT   ,Risk 3 (Low)
  CAMPECH CORPORATION   ,Risk 1 (High)
   MAXWELL STREET ARMITAGE  ,Risk 1 (High)
 TACOS MARIO'S LIMITED ,Risk 1 (High)
 NORTHSTAR COFFEE   ,Risk 2 (Medium)
  D & D'S PLACE  ,Risk 2 (Medium)
   NEW TOKYO   ,Risk 1 (High)
 FURAMA RESTAURANT INC   ,Risk 1 (High)
   JIMMY JOHN'S #1073 ,Risk 1 (High)
   SPARTAN BROS.INC.  ,Risk 1 (High)
  MACY'S  ,Risk 1 (High)
  OSAMA FOOD INC. ,Risk 2 (Medium)
"   SMARTY PANTS EARLY LEARNING CENTER, INC.  ",Risk 1 (High)
   SUBWAY ,Risk 1 (High)
 THE CROCODILE ,Risk 2 (Medium)
  CLUB 3001  ,Risk 3 (Low)
   LA FLOR DE MICHOACAN   ,Risk 1 (High)
 MACY'S  ,Risk 1 (High)
 OSAMA FOOD   ,Risk 2 (Medium)
"  SARAH'S PASTRIES & CANDIES, INC. ",Risk 3 (Low)
 SHOKRAN ,Risk 1 (High)
  VORA  ,Risk 1 (High)
  SHARKS FISH & CHICKEN ,Risk 2 (Medium)
 PIATTO PRONTO ,Risk 1 (High)
  R U HUNGRY? ,Risk 1 (High)
   MACY'S   ,Risk 2 (Medium)
 TEEBA MART ,Risk 3 (Low)
  EL CABALLO LOCCO ,Risk 1 (High)
   PANDA EXPRESS #1422  ,Risk 1 (High)
   THE CONGRESS HOTEL ,Risk 1 (High)
   THE CONGRESS HOTEL  ,Risk 1 (High)
  MACY'S ,Risk 1 (High)
   PARKSIDE GYROS   ,Risk 1 (High)
   AFC SUSHI @ MARSHALL FIELDS  ,Risk 1 (High)
  MADDIEBIRD BAKERY ,Risk 2 (Medium)
   TURKISH CUISINE AND BAKERY ,Risk 1 (High)
   MOE'S CANTINA ,Risk 1 (High)
 MACY'S   ,Risk 1 (High)
   JEFFERY PUB  ,Risk 3 (Low)
  HAROLD'S CHICKEN SHACK #35 ,Risk 2 (Medium)
   GILT BAR/DOUGHNUT  VAULT ,Risk 1 (High)
  CARDUCCI'S ,Risk 1 (High)
   SIGNATURE ROOM AT THE 95TH ,Risk 1 (High)
   KAM KONG CAFE   ,Risk 1 (High)
 CARNITAS DON RAFA INC  ,Risk 1 (High)
   Canter Middle  ,Risk 2 (Medium)
 YUEN'S  CHINESE  KITCHEN   ,Risk 1 (High)
  SEASHELL RESTAURANT   ,Risk 2 (Medium)
 TACO HOUSE   ,Risk 1 (High)
   BUENA VISTA RESTAURANT   ,Risk 1 (High)
 EL CUBANITO  ,Risk 1 (High)
 EDGEWATER SENIOR SATELLITE  ,Risk 1 (High)
  MAHONEY'S   ,Risk 1 (High)
  PLEIN AIR  ,Risk 1 (High)
  WILEY'S CHICKEN & RIBS ,Risk 1 (High)
   OMBUDSMAN  ,Risk 3 (Low)
  Mary Lyon Elementary School ,Risk 1 (High)
 PINK KROKODILE CAFE   ,Risk 1 (High)
  POPEYES FRIED CHICKEN  ,Risk 1 (High)
 WISEGUYS PIZZA  ,Risk 1 (High)
  Kenwood Acad. (H/S) ,Risk 1 (High)
   S & S GROCERIES FOOD ,Risk 3 (Low)
"   Colemon, Johnnie   ",Risk 1 (High)
   TRATTORIA ISABELLA ,Risk 1 (High)
" 1,200 SQ.FT. - YEMEN RESTAURANT, INC. ",Risk 1 (High)
 MCDONALD'S  ,Risk 2 (Medium)
  COYOTE TACOZ   ,Risk 1 (High)
  BURGER KING #215  ,Risk 2 (Medium)
   SAM'S FOOD  ,Risk 2 (Medium)
 18TH STREET FOOD MART  ,Risk 2 (Medium)
   AMZI   ,Risk 1 (High)
   MAMA LUCY'S CATERING CORPORATION ,Risk 1 (High)
  NEW CHINA BUFFET   ,Risk 1 (High)
 FRANKIE'S SCALOPPINE ,Risk 1 (High)
  BOSTON'S BAR B-Q  ,Risk 1 (High)
   Barry  ,Risk 2 (Medium)
   LOS TRES AMIGO'S RESTAURANT ,Risk 1 (High)
  LEARN CHARTER SCHOOL  ,Risk 1 (High)
   JESUS PEOPLE USA FGM  ,Risk 1 (High)
   MOMMY MO'S INC.  ,Risk 1 (High)
  Chicago Agricultural  (H/S)   ,Risk 1 (High)
  Walter Newberry Elementary ,Risk 1 (High)
 FRESHII ,Risk 1 (High)
 Ruggles   ,Risk 1 (High)
 HOLIDAY INN SUITES  ,Risk 1 (High)
  BANGE'S  ,Risk 1 (High)
  TAQUERIA EL CHORRITO  ,Risk 1 (High)
"  Payton, Walter (H/S)  ",Risk 1 (High)
 LUMES PANCAKE HOUSE   ,Risk 1 (High)
  FEED ,Risk 1 (High)
 BIG & LITTLE'S  ,Risk 1 (High)
   DANIEL J CORKERY SCHOOL  ,Risk 1 (High)
"  THAIDAY CHICAGO, INC ",Risk 1 (High)
   GABY'S  PIZZA  &  GRILL   ,Risk 2 (Medium)
   CARNICERIA GUANAJUATO   ,Risk 1 (High)
   SUBWAY SANDWICHES ,Risk 1 (High)
   Thorp O.A.  ,Risk 1 (High)
 WRIGLEVILLE DBA DUNKIN DONUTS   ,Risk 2 (Medium)
  SUBWAY ,Risk 1 (High)
   STUART G. FERST SCHOOL   ,Risk 1 (High)
  AMERICAN DOLLAR PLUS FOOD MART  ,Risk 2 (Medium)
   ORR ACADEMY HIGH SCHOOL  ,Risk 1 (High)
 MC DONALD'S   ,Risk 2 (Medium)
   SUBWAY  ,Risk 1 (High)
   DUNKIN DONUTS / BASKIN ROBBINS   ,Risk 2 (Medium)
  TRUMP INTERNATIONAL TOWER ,Risk 1 (High)
   MAMA MADE SWEET POTATA PIE   ,Risk 2 (Medium)
  AMISH & HEALTHY FOODS  ,Risk 2 (Medium)
  SUBWAY ,Risk 1 (High)
  7-ELEVEN #32889B  ,Risk 1 (High)
   BUBBLE NET  ,Risk 1 (High)
 SOUNDING   ,Risk 1 (High)
   JOHNNY'S FOOD STORE  ,Risk 3 (Low)
 KENTUCKY FRIED CHICKEN   ,Risk 1 (High)
 FRESHII  ,Risk 1 (High)
 Holiday Club ,Risk 1 (High)
 WING STOP #551   ,Risk 1 (High)
   MARCO'S BEEF  ,Risk 1 (High)
 CHINESE KITCHEN AND SUSHI ,Risk 1 (High)
  EL JARDIN RESTAURANT ,Risk 1 (High)
 JEWEL FOOD STORE #3030   ,Risk 1 (High)
   SUBWAY  ,Risk 1 (High)
 CHILI'S GRILL & BAR ,Risk 1 (High)
 NEW ASIA RESTAURANT  ,Risk 1 (High)
 THE LOGAN THEATRE ,Risk 2 (Medium)
  BLACK SHEEP   ,Risk 1 (High)
 NINI'S GROCERIES   ,Risk 1 (High)
 SOFIA'S PIZZA  ,Risk 1 (High)
  CHINESE KITCHEN AND SUSHI ,Risk 1 (High)
 DUFF'S DOGS ,Risk 1 (High)
   THE WATERHOLE LOUNGE   ,Risk 2 (Medium)
  CHILDREN OF TOMORROW LEARNING CENTER INC. ,Risk 1 (High)
   LOS  ALTOS  ,Risk 1 (High)
   FALAFILL   ,Risk 1 (High)
   Dollar Tree #4215 ,Risk 3 (Low)
"   PATIO BEEF, INC   ",Risk 1 (High)
 BUY -N- SAVE   ,Risk 2 (Medium)
   POTBELLY SANDWICH WORKS  ,Risk 1 (High)
 POSITANOS PIZZA ,Risk 1 (High)
   MARATHON  ,Risk 2 (Medium)
   TRINITY BAR  ,Risk 1 (High)
   SHELLY'S FREEZE ,Risk 1 (High)
  CAFE SALAMERA   ,Risk 3 (Low)
   WEST END TATA'S PIZZA ,Risk 1 (High)
   TROPICAL FISH MARKET   ,Risk 2 (Medium)
 DOMINICK'S FINER FOODS - STORE # 2775   ,Risk 1 (High)
  AFC  SUSHI @DOMINICKS#2775 ,Risk 1 (High)
   MASA AZUL  ,Risk 1 (High)
  THE HIDDEN COVE  ,Risk 3 (Low)
  MASOULEH   ,Risk 1 (High)
   CIRCULO DE NUTRICION   ,Risk 2 (Medium)
 CHINA  HUT RESTAURANT   ,Risk 1 (High)
   NEW CHINA RESTAURANT 2  ,Risk 1 (High)
  BREHON PUB  ,Risk 1 (High)
 NEW POP-IN  ,Risk 2 (Medium)
 COUNTY FAIR FOODS  ,Risk 1 (High)
  RESTAURANTE Y TAQUERIA GUERRERO  ,Risk 1 (High)
 DOLLOP COFFEE COMPANY   ,Risk 2 (Medium)
 SHISO   ,Risk 1 (High)
   NOODLES & COMPANY   ,Risk 1 (High)
  RESTAURANT PERLA  ,Risk 1 (High)
 McCORMICK MARKET  ,Risk 2 (Medium)
  KENNEDY FISH & CHICKEN  ,Risk 1 (High)
   CENTRAL FOOD MART   ,Risk 2 (Medium)
   Jimmy Johns ,Risk 1 (High)
   Papa John's Pizza & Yogenfruz  ,Risk 2 (Medium)
   GRANDMA J'S INC.   ,Risk 1 (High)
  ELLY'S PANCAKE HOUSE   ,Risk 1 (High)
  THE MEDICI   ,Risk 1 (High)
   FIFA FOOD MART ,Risk 2 (Medium)
 GYROS ON THE SPIT  ,Risk 1 (High)
 ALTGELD GARDENS DAYCARE   ,Risk 1 (High)
  STAR  GRILL  ,Risk 1 (High)
 NINE CLASSIC THAI CUISINE ,Risk 1 (High)
  DICOLA SEAFOOD  ,Risk 1 (High)
   LA HACIENDITA TAQUERIA INC   ,Risk 1 (High)
  GATEWAY NEWSTAND   ,Risk 3 (Low)
  VICEROY OF INDIA/ SAGAR ,Risk 1 (High)
  GRANADO'S SUPERMERCADO ,Risk 1 (High)
  MEZTISOY FOOD MARKET   ,Risk 1 (High)
 Cassell TRACK E   ,Risk 1 (High)
  CHURRO FACTORY  ,Risk 2 (Medium)
   STANDARD MARKET GRILL   ,Risk 1 (High)
  JERKY JERK ,Risk 1 (High)
"   Z T DOLLAR EXCHANGE,INC   ",Risk 3 (Low)
  NORTH & PULASKI FRESH MARKET  ,Risk 1 (High)
  UNIVERSITY CLUB OF CHICAGO ,Risk 1 (High)
" Z T DOLLAR EXCHANGE, INC. ",
 DYETT HIGH SCHOOL ,Risk 1 (High)
 DOLLAR  GENERAL  STORE#1833   ,Risk 3 (Low)
 TABAQ RESTAURANT ,Risk 1 (High)
  KENNEDY FISH & CHICKEN ,Risk 1 (High)
  TACO BURRITO KING ,Risk 1 (High)
 TAQUERIA EL CHARRO ,Risk 1 (High)
  Friedrich L. Jahn Elementary   ,Risk 1 (High)
  BLENDED BEAN CAFE ,Risk 1 (High)
 PROLOGUE EARLY COLL PREP ,Risk 2 (Medium)
 ACE ICRE WOOD STREET  ,Risk 1 (High)
   GLAZED AND INFUSED  ,Risk 2 (Medium)
   RESTAURANT & POZOLERIA SAN JUAN  ,Risk 1 (High)
 TACOS DON CUCO ,Risk 1 (High)
  MORGAN FOOD CORP LLC ,Risk 1 (High)
  MONASTERO'S RISTORANTE  ,Risk 1 (High)
 SHIRLEY SOUL FOOD AND CATERING  ,Risk 1 (High)
   BABYLON ,Risk 1 (High)
   CARNICERIA JIMENEZ INC  ,Risk 1 (High)
   AVALON PARK FOOD & DOLLAR   ,Risk 2 (Medium)
  ANNIE KELLER GIFTED SCHOOL  ,Risk 1 (High)
   JIMMY JOHN'S STORE # 722  ,Risk 1 (High)
  Hannah G.Solomon Elementary  School ,Risk 1 (High)
   WHITE PALACE GRILL  ,Risk 1 (High)
 DEL RANCHO MARKET  ,Risk 1 (High)
 EL HOGAR DEL NINO (THE HOME OF THE CHILD/ CUIDAR)   ,Risk 1 (High)
  BANG BANG ,Risk 1 (High)
   THEODORE ROOSEVELT HIGH SCHOOL   ,Risk 1 (High)
  RIVER SHANNON   ,Risk 2 (Medium)
  LA CANICA ,Risk 1 (High)
  P K PETRO INC.  ,Risk 3 (Low)
 MARIANO'S #8527 UKRANIAN VILLAGE   ,Risk 1 (High)
  MARIANO'S #8527 UKRANIAN VILLAGE  ,Risk 1 (High)
   MARIANO'S #8527 UKRANIAN VILLAGE   ,Risk 1 (High)
  MY THAI   ,Risk 1 (High)
  SUBWAY  ,Risk 1 (High)
 HALSTED HARP ,Risk 1 (High)
   CAFFE BACI INC   ,Risk 1 (High)
 KAMEHACHI  SUSHI CAFE ,Risk 1 (High)
  TRINITY BAR ,Risk 1 (High)
  ATHENIAN ROOM RESTAURANT  ,Risk 1 (High)
  BUB CITY   ,Risk 1 (High)
   P S BANGKOK RESTAURANT INC   ,Risk 1 (High)
 SUPER FALAFEL CAFE ,Risk 1 (High)
  WILEY'S CHICKEN & RIBS ,Risk 1 (High)
   BARBECUE KING RESTAURANT ,Risk 1 (High)
 STARBUCKS COFFEE #2252   ,Risk 2 (Medium)
   LA ESQUINITA CATRACHA   ,Risk 1 (High)
 FOOD BASKET   ,Risk 2 (Medium)
  PAULINA FOOD MARKET   ,Risk 2 (Medium)
   ALICE'S RESTAURANT   ,Risk 1 (High)
   NIGERIAN KITCHEN   ,Risk 1 (High)
   SUBWAY ,Risk 1 (High)
   BACCI PIZZERIA ON CHICAGO AVE   ,Risk 1 (High)
   DISCOVERY ACADEMY II INC.  ,Risk 1 (High)
  TAQUERIA EL RANCHITO ,Risk 1 (High)
  Damenzo's   ,Risk 1 (High)
  BEAUMONT ,Risk 1 (High)
"   HONG KONG DELIGHT III, INC ",Risk 1 (High)
  CAFFECAFE  ,Risk 1 (High)
 HALSTED 1 STOP ,Risk 2 (Medium)
   PETE'S FRESH SUPERMARKET ,Risk 1 (High)
 LA CECINA RESTAURANT ,Risk 1 (High)
 HARRY CARAY'S SEVENTH INNING STRETCH ,Risk 1 (High)
  SKY CHOP SUEY INC   ,Risk 1 (High)
  FRESHII ,Risk 1 (High)
 HONEYMOON CAFE INC ,Risk 1 (High)
  WENDY'S OLD FASHIONED HAMBURGERS   ,Risk 1 (High)
   Gategourmet   ,Risk 1 (High)
   SONG DO  ,Risk 1 (High)
   NINE CLASSIC THAI CUISINE ,Risk 1 (High)
  CENTRAL STEEL & WIRE COMPANY  ,Risk 2 (Medium)
 JAMES MONROE ELEMENTARY SCH. ,Risk 1 (High)
"   WESTSIDE FOOD & MEAT MARKET,INC.  ",Risk 2 (Medium)
 HALSTED STREET DELI   ,Risk 1 (High)
 ORION RESTAURANT  ,Risk 1 (High)
   OLD COUNTRY BUFFET ,Risk 1 (High)
  SBARRO ,Risk 1 (High)
   PHO 888 ,Risk 1 (High)
"  SUSHI AVENUE, INCORPORATED   ",Risk 1 (High)
   PHIL'S LAST STAND   ,Risk 2 (Medium)
  ROYAL CARIBBEAN JERK  ,Risk 1 (High)
  CENTERS FOR NEW HORIZONS ,Risk 1 (High)
  UNIVERSAL FRUIT MARKET   ,Risk 1 (High)
 Gategourmet ,Risk 1 (High)
  Coleman's Barbeque 2 LLC   ,Risk 1 (High)
   POTBELLY SANDWICH WORKS LLC   ,Risk 1 (High)
 LEONA'S PIZZERIA ,Risk 1 (High)
 THE THAI GRILL   ,Risk 1 (High)
   TAQUERIA DON PANCHO'S ,Risk 1 (High)
   WHOLE FOODS MARKET ,Risk 1 (High)
   MERRILL FOOD  ,Risk 2 (Medium)
 WENDY'S #000899   ,Risk 1 (High)
  WENDY'S OLD FASHIONED HAMBURGERS   ,Risk 1 (High)
"   ME AND YOU LEARNING ACADEMY, INC.  ",Risk 1 (High)
   WENDY'S  ,Risk 2 (Medium)
 FRESHII   ,Risk 1 (High)
  STAX CAFE   ,Risk 1 (High)
   TONY'S BEEF & SUB  ,Risk 2 (Medium)
 BRICKS SPORTS BAR & GRILL ,Risk 1 (High)
  JEWEL FOOD STORE #3443   ,Risk 1 (High)
  MOUNT GREENWOOD ELEMENTARY ,Risk 2 (Medium)
  CHARTWELLS THOMPSON   ,Risk 1 (High)
 EDGEBROOK COFFEE SHOP  ,Risk 1 (High)
 MARIANO'S #8527 UKRANIAN VILLAGE  ,Risk 1 (High)
   HIPPITY HOP TINY TOT'S INC.   ,Risk 1 (High)
   PEEPLES TACO'S   ,Risk 1 (High)
"   SMARTY PANTS EARLY LEARNING CENTER, INC.   ",Risk 1 (High)
   MARIANO'S #8527 UKRANIAN VILLAGE   ,Risk 1 (High)
   KARE BEAR ACADEMY INC.   ,Risk 1 (High)
  OASIS CAFE  ,Risk 1 (High)
  UNO CHARTER SCHOOL NETWORK   ,Risk 1 (High)
 ALPHONSUS ACADEMY ,Risk 2 (Medium)
   CHICAGO KALBI INC ,Risk 1 (High)
   PLUM CATERING INC   ,Risk 1 (High)
  HONG SIK IN ,Risk 1 (High)
 CATERING BY MAX'S   ,Risk 1 (High)
  MICHAEL FARADAY ELEMENTARY ,Risk 1 (High)
  METROPOLIS COFFEE COMPANY  ,Risk 1 (High)
  TETE CHARCUTERIE  ,Risk 1 (High)
 TETE CHARCUTERIE  ,Risk 1 (High)
 SUBWAY   ,Risk 1 (High)
 CARNICERIA AGUASCALIENTES ,Risk 1 (High)
  DRINKS ON ME ,Risk 1 (High)
  THE GREEN BEAN DAY SCHOOL & NURSERY ,Risk 1 (High)
 D'GIGIO'S PIZZERIA  ,Risk 1 (High)
  D'GIGIO'S PIZZERIA  ,Risk 1 (High)
 GEJA'S CAFE   ,Risk 1 (High)
"  PERILLI'S PIZZA, INC ",Risk 1 (High)
   EARLY CHILDHOOD EDUCARE CENTER ,Risk 1 (High)
  YOLK   ,Risk 1 (High)
 ZAPATISTA ,Risk 1 (High)
